estimate,se,maximum_log_likelihood
-1.358133529334486,0.19525112192948707,-867.3944962041418
-0.25950380139574114,0.09588869541778972,-867.3944962041418
1.0689847936260988,0.18289579458247052,-867.3944962041418
0.4377738251784393,0.25450532504724854,-867.3944962041418
-1.084353611810832,0.541528146214461,-867.3944962041418
1.681656675977131,0.20977216519914468,-867.3944962041418
-0.02270951841558198,0.13284965717705077,-867.3944962041418
1.676961008392814,0.27646559036614393,-867.3944962041418
0.10604081702428024,0.22541250833081278,-867.3944962041418
-1.0985788600494881,0.4690518953743305,-867.3944962041418
